model,corpus,size,step,threshold,tolerance,parameters,training_seconds,node_recall,node_precision,nodes_exact,edge_recall,edge_precision,records_exact
d2g,rectilinear,s-deep,176000,,8,19393749,81651,96.74,97.22,71.85,94.25,94.82,63.62
d2g,rectilinear,s-deep,184000,,0,19393749,81651,0.00,0.00,0.00,0.00,0.00,0.00
d2g,rectilinear,s-deep,184000,,2,19393749,81651,93.97,94.04,49.71,90.50,90.76,43.19
d2g,rectilinear,s-deep,184000,,4,19393749,81651,95.65,95.72,62.38,91.95,92.22,53.49
d2g,rectilinear,s-deep,184000,,8,19393749,81651,96.56,96.64,69.78,92.73,93.01,59.20
d2g,rectilinear,s-deep,192000,,0,19393749,81651,0.00,0.00,0.00,0.00,0.00,0.00
d2g,rectilinear,s-deep,192000,,2,19393749,81651,92.87,93.53,47.97,89.98,90.68,44.14
d2g,rectilinear,s-deep,192000,,4,19393749,81651,94.49,95.17,59.86,91.43,92.14,54.76
d2g,rectilinear,s-deep,192000,,8,19393749,81651,95.38,96.06,66.21,92.19,92.91,60.42
d2g,rectilinear,s-deep,200000,,0,19393749,81651,0.00,0.00,0.00,0.00,0.00,0.00
d2g,rectilinear,s-deep,200000,,2,19393749,81651,94.22,94.48,52.08,91.84,92.21,47.73
d2g,rectilinear,s-deep,200000,,4,19393749,81651,95.86,96.13,65.16,93.31,93.69,58.96
d2g,rectilinear,s-deep,200000,,8,19393749,81651,96.59,96.85,70.83,93.94,94.32,63.70
d2g,rectilinear,s-deep,208000,,0,19393749,81651,0.00,0.00,0.00,0.00,0.00,0.00
d2g,rectilinear,s-deep,208000,,2,19393749,81651,94.52,94.51,54.08,92.09,92.35,50.02
d2g,rectilinear,s-deep,208000,,4,19393749,81651,96.10,96.08,66.16,93.48,93.74,60.28
d2g,rectilinear,s-deep,208000,,8,19393749,81651,96.80,96.79,71.19,94.09,94.35,64.53
d2g,rectilinear,s-deep,216000,,0,19393749,81651,0.00,0.00,0.00,0.00,0.00,0.00
d2g,rectilinear,s-deep,216000,,2,19393749,81651,94.74,95.15,56.25,92.34,93.29,50.59
d2g,rectilinear,s-deep,216000,,4,19393749,81651,96.21,96.63,68.21,93.62,94.58,60.64
d2g,rectilinear,s-deep,216000,,8,19393749,81651,96.86,97.29,73.12,94.18,95.14,64.53
d2g,rectilinear,s-deep,224000,,0,19393749,81651,0.00,0.00,0.00,0.00,0.00,0.00
d2g,rectilinear,s-deep,224000,,2,19393749,81651,95.59,95.63,60.21,93.72,93.79,55.27
d2g,rectilinear,s-deep,224000,,4,19393749,81651,97.06,97.10,72.80,95.07,95.14,66.09
d2g,rectilinear,s-deep,224000,,8,19393749,81651,97.64,97.68,77.34,95.60,95.67,69.97
d2g,rectilinear,s-deep,232000,,0,19393749,81651,0.00,0.00,0.00,0.00,0.00,0.00
d2g,rectilinear,s-deep,232000,,2,19393749,81651,95.15,95.60,58.08,92.87,93.49,53.37
d2g,rectilinear,s-deep,232000,,4,19393749,81651,96.67,97.13,70.56,94.26,94.89,64.01
d2g,rectilinear,s-deep,232000,,8,19393749,81651,97.22,97.68,75.05,94.77,95.40,67.90
d2g,rectilinear,s-deep,240000,,0,19393749,81651,0.00,0.00,0.00,0.00,0.00,0.00
d2g,rectilinear,s-deep,240000,,2,19393749,81651,95.45,95.76,60.11,93.12,93.63,54.42
d2g,rectilinear,s-deep,240000,,4,19393749,81651,96.90,97.21,72.36,94.37,94.89,64.92
d2g,rectilinear,s-deep,240000,,8,19393749,81651,97.35,97.66,76.07,94.76,95.29,67.85
d2g,rectilinear,s-deep,248000,,0,19393749,81651,0.00,0.00,0.00,0.00,0.00,0.00
d2g,rectilinear,s-deep,248000,,2,19393749,81651,95.36,95.49,60.72,93.22,93.52,55.54
d2g,rectilinear,s-deep,248000,,4,19393749,81651,96.74,96.87,72.44,94.43,94.73,65.70
d2g,rectilinear,s-deep,248000,,8,19393749,81651,97.21,97.34,75.88,94.84,95.14,68.55
d2g,rectilinear,s-deep,256000,,0,19393749,81651,0.00,0.00,0.00,0.00,0.00,0.00
d2g,rectilinear,s-deep,256000,,2,19393749,81651,95.91,96.10,63.38,93.90,94.45,58.30
d2g,rectilinear,s-deep,256000,,4,19393749,81651,97.18,97.38,75.02,95.03,95.58,68.14
d2g,rectilinear,s-deep,256000,,8,19393749,81651,97.61,97.81,77.98,95.40,95.95,70.73
d2g,rectilinear,s-deep,264000,,0,19393749,81651,0.00,0.00,0.00,0.00,0.00,0.00
d2g,rectilinear,s-deep,264000,,2,19393749,81651,95.88,95.88,63.28,93.71,93.94,58.28
d2g,rectilinear,s-deep,264000,,4,19393749,81651,97.15,97.15,74.63,94.87,95.10,68.02
d2g,rectilinear,s-deep,264000,,8,19393749,81651,97.57,97.57,78.05,95.26,95.49,70.90
d2g,rectilinear,s-deep,272000,,0,19393749,81651,0.00,0.00,0.00,0.00,0.00,0.00
d2g,rectilinear,s-deep,272000,,2,19393749,81651,96.46,96.66,67.92,94.44,94.83,62.13
d2g,rectilinear,s-deep,272000,,4,19393749,81651,97.74,97.94,79.81,95.59,95.98,72.22
d2g,rectilinear,s-deep,272000,,8,19393749,81651,98.12,98.32,82.81,95.92,96.32,74.58
d2g,rectilinear,s-deep,280000,,0,19393749,81651,0.00,0.00,0.00,0.00,0.00,0.00
d2g,rectilinear,s-deep,280000,,2,19393749,81651,96.79,96.76,69.82,95.08,95.33,65.06
d2g,rectilinear,s-deep,280000,,4,19393749,81651,97.98,97.95,80.54,96.12,96.36,74.05
d2g,rectilinear,s-deep,280000,,8,19393749,81651,98.30,98.27,83.11,96.39,96.64,76.25
d2g,rectilinear,s-deep,288000,,0,19393749,81651,0.00,0.00,0.00,0.00,0.00,0.00
d2g,rectilinear,s-deep,288000,,2,19393749,81651,97.06,97.18,72.09,95.14,95.51,65.97
d2g,rectilinear,s-deep,288000,,4,19393749,81651,98.21,98.32,82.71,96.19,96.56,74.78
d2g,rectilinear,s-deep,288000,,8,19393749,81651,98.51,98.63,85.18,96.47,96.84,76.86
d2g,rectilinear,s-deep,296000,,0,19393749,81651,0.00,0.00,0.00,0.00,0.00,0.00
d2g,rectilinear,s-deep,296000,,2,19393749,81651,97.51,97.55,74.85,96.34,96.50,70.73
d2g,rectilinear,s-deep,296000,,4,19393749,81651,98.58,98.62,85.16,97.34,97.50,80.05
d2g,rectilinear,s-deep,296000,,8,19393749,81651,98.81,98.85,87.26,97.54,97.71,81.84
d2g,rectilinear,s-deep,304000,,0,19393749,81651,0.00,0.00,0.00,0.00,0.00,0.00
d2g,rectilinear,s-deep,304000,,2,19393749,81651,97.73,97.76,76.73,96.72,96.87,73.10
d2g,rectilinear,s-deep,304000,,4,19393749,81651,98.79,98.82,87.35,97.71,97.87,82.89
d2g,rectilinear,s-deep,304000,,8,19393749,81651,98.98,99.02,89.11,97.89,98.05,84.30
d2g,rectilinear,s-deep,312000,,0,19393749,81651,0.00,0.00,0.00,0.00,0.00,0.00
d2g,rectilinear,s-deep,312000,,2,19393749,81651,97.99,97.98,78.64,96.91,97.05,74.27
d2g,rectilinear,s-deep,312000,,4,19393749,81651,98.93,98.92,88.33,97.79,97.93,82.96
d2g,rectilinear,s-deep,312000,,8,19393749,81651,99.16,99.15,90.55,98.00,98.15,84.84
d2g,rectilinear,s-deep,320000,,0,19393749,81651,0.00,0.00,0.00,0.00,0.00,0.00
d2g,rectilinear,s-deep,320000,,2,19393749,81651,98.04,98.03,78.83,97.09,97.15,75.54
d2g,rectilinear,s-deep,320000,,4,19393749,81651,98.99,98.98,88.79,97.97,98.02,84.38
d2g,rectilinear,s-deep,320000,,8,19393749,81651,99.18,99.18,90.77,98.14,98.20,86.08
d2g,rectilinear,s-deep,328000,,0,19393749,81651,0.00,0.00,0.00,0.00,0.00,0.00
d2g,rectilinear,s-deep,328000,,2,19393749,81651,98.09,98.06,79.49,97.25,97.31,76.49
d2g,rectilinear,s-deep,328000,,4,19393749,81651,99.03,98.99,89.45,98.11,98.16,85.35
d2g,rectilinear,s-deep,328000,,8,19393749,81651,99.22,99.18,91.26,98.28,98.33,86.89
